referrer,views_total,views_unique
Google,131,26
ethyca.com,110,25
github.com,103,22
ethyca.atlassian.net,45,7
pypi.org,22,1
ethyca.github.io,15,4
hub.docker.com,6,4
axioscode.atlassian.net,6,1
reddit.com,3,2
github.atlassian.com,3,1
