time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-06 00:00:00+00:00,2,2,72,12
2022-08-07 00:00:00+00:00,4,2,47,11
2022-08-08 00:00:00+00:00,166,15,251,30
2022-08-09 00:00:00+00:00,101,4,128,26
2022-08-10 00:00:00+00:00,81,8,131,28
2022-08-11 00:00:00+00:00,101,2,166,19
2022-08-12 00:00:00+00:00,51,10,192,25
2022-08-13 00:00:00+00:00,5,2,16,6
2022-08-14 00:00:00+00:00,2,2,13,9
2022-08-15 00:00:00+00:00,142,4,243,33
2022-08-16 00:00:00+00:00,85,8,243,29
2022-08-17 00:00:00+00:00,327,16,320,39
2022-08-18 00:00:00+00:00,240,10,172,25
2022-08-19 00:00:00+00:00,168,4,76,20
