time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-09 00:00:00+00:00,984,9,589,32
2023-05-10 00:00:00+00:00,1382,9,812,32
2023-05-11 00:00:00+00:00,520,4,387,26
2023-05-12 00:00:00+00:00,472,5,412,30
2023-05-13 00:00:00+00:00,241,6,133,15
2023-05-14 00:00:00+00:00,213,2,102,15
2023-05-15 00:00:00+00:00,863,7,489,24
2023-05-16 00:00:00+00:00,751,16,463,33
2023-05-17 00:00:00+00:00,965,8,657,31
2023-05-18 00:00:00+00:00,757,7,463,28
2023-05-19 00:00:00+00:00,708,10,442,27
2023-05-20 00:00:00+00:00,38,4,15,6
2023-05-21 00:00:00+00:00,23,5,22,6
2023-05-22 00:00:00+00:00,752,11,604,43
