referrer,views_total,views_unique
github.com,39,12
ethyca.com,38,10
Google,29,14
ethyca.github.io,2,2
reddit.com,2,2
Bing,1,1
meilisearch.com,1,1
DuckDuckGo,1,1
chatgpt.com,1,1
m.sogou.com,1,1
