referrer,views_total,views_unique
github.com,275,34
ethyca.atlassian.net,79,7
ethyca.com,75,35
Google,52,29
linkedin.com,30,1
mail.google.com,15,3
statics.teams.cdn.office.net,11,2
talkpython.fm,9,3
obheda12.medium.com,5,1
reddit.com,3,3
