referrer,views_total,views_unique
github.com,117,26
Google,110,28
ethyca.com,69,20
ethyca.github.io,25,3
ethyca.atlassian.net,22,5
search.brave.com,10,1
reddit.com,7,5
chatgpt.com,4,4
youtube.com,4,1
Bing,3,1
