referrer,views_total,views_unique
github.com,428,43
ethyca.com,290,102
Google,150,42
DuckDuckGo,47,8
ethyca.github.io,45,4
ethyca.atlassian.net,34,6
talkpython.fm,24,16
mail.google.com,17,3
search.brave.com,6,4
reddit.com,5,5
