referrer,views_total,views_unique
Google,269,26
github.com,138,28
ethyca.com,88,25
ethyca.atlassian.net,86,8
ethyca.github.io,5,5
github.atlassian.com,5,1
Bing,4,1
search.brave.com,3,2
aikosha.indiaai.gov.in,2,2
reddit.com,2,2
