time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-26 00:00:00+00:00,1695,22,735,55
2023-01-27 00:00:00+00:00,1311,14,504,45
2023-01-28 00:00:00+00:00,44,7,74,11
2023-01-29 00:00:00+00:00,191,8,142,12
2023-01-30 00:00:00+00:00,1590,14,480,36
2023-01-31 00:00:00+00:00,2200,16,900,55
2023-02-01 00:00:00+00:00,1178,14,833,44
2023-02-02 00:00:00+00:00,1820,24,1169,41
2023-02-03 00:00:00+00:00,1001,20,908,41
2023-02-04 00:00:00+00:00,102,10,54,15
2023-02-05 00:00:00+00:00,2,2,56,17
2023-02-06 00:00:00+00:00,1907,22,891,45
2023-02-07 00:00:00+00:00,1079,17,672,55
2023-02-08 00:00:00+00:00,1201,11,455,46
