referrer,views_total,views_unique
github.com,111,24
ethyca.atlassian.net,64,12
Google,59,30
ethyca.com,51,26
docs.google.com,6,1
ethyca.github.io,5,4
github.atlassian.com,3,2
reddit.com,2,2
talkpython.fm,2,1
hub.docker.com,1,1
