referrer,views_total,views_unique
ethyca.atlassian.net,106,11
github.com,101,26
Google,43,23
ethyca.com,29,16
search.brave.com,11,4
in.search.yahoo.com,11,1
ethyca.github.io,10,4
reddit.com,5,4
Bing,4,1
mach1ml.ford.com,3,1
