referrer,views_total,views_unique
github.com,234,32
Google,118,27
ethyca.atlassian.net,110,11
ethyca.com,54,22
in.search.yahoo.com,11,1
search.brave.com,10,4
Bing,4,1
reddit.com,3,2
chatgpt.com,2,2
ethyca.github.io,2,2
