referrer,views_total,views_unique
github.com,121,30
ethyca.atlassian.net,63,10
Google,56,33
ethyca.github.io,48,5
ethyca.com,43,25
docs.google.com,6,1
reddit.com,4,4
search.brave.com,2,2
github.atlassian.com,2,1
talkpython.fm,2,1
