referrer,views_total,views_unique
github.com,353,36
Google,116,25
ethyca.com,38,18
reddit.com,32,3
ethyca.github.io,8,3
ethyca.atlassian.net,8,1
github.atlassian.com,7,2
Bing,7,1
nvd.nist.gov,4,1
cve.mitre.org,4,1
