referrer,views_total,views_unique
github.com,127,30
ethyca.atlassian.net,53,8
ethyca.github.io,50,7
Google,44,29
ethyca.com,34,19
docs.google.com,6,1
reddit.com,4,4
search.brave.com,2,2
github.atlassian.com,2,1
talkpython.fm,2,1
