referrer,views_total,views_unique
github.com,130,30
Google,124,34
ethyca.com,89,25
ethyca.github.io,24,3
ethyca.atlassian.net,20,5
search.brave.com,10,1
reddit.com,9,4
chatgpt.com,7,7
hub.docker.com,3,1
nvd.nist.gov,2,1
