time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-03 00:00:00+00:00,3778,610,379,89
2025-11-04 00:00:00+00:00,4290,598,551,78
2025-11-05 00:00:00+00:00,6464,710,542,100
2025-11-06 00:00:00+00:00,1887,524,260,57
2025-11-07 00:00:00+00:00,3270,622,371,86
2025-11-08 00:00:00+00:00,871,169,60,44
2025-11-09 00:00:00+00:00,479,74,40,30
2025-11-10 00:00:00+00:00,3455,599,541,74
2025-11-11 00:00:00+00:00,5696,796,520,102
2025-11-12 00:00:00+00:00,4027,618,560,93
2025-11-13 00:00:00+00:00,5491,891,572,91
2025-11-14 00:00:00+00:00,5688,830,736,103
2025-11-15 00:00:00+00:00,768,105,87,26
2025-11-16 00:00:00+00:00,206,66,24,18
