time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,419,14,288,34
2023-01-04 00:00:00+00:00,697,13,480,40
2023-01-05 00:00:00+00:00,919,11,573,42
2023-01-06 00:00:00+00:00,1183,10,425,33
2023-01-07 00:00:00+00:00,23,6,49,8
2023-01-08 00:00:00+00:00,63,3,161,12
2023-01-09 00:00:00+00:00,1224,9,471,37
2023-01-10 00:00:00+00:00,1758,14,1040,55
2023-01-11 00:00:00+00:00,1290,13,743,45
2023-01-12 00:00:00+00:00,1718,23,762,45
2023-01-13 00:00:00+00:00,666,15,416,40
2023-01-14 00:00:00+00:00,113,5,59,13
2023-01-15 00:00:00+00:00,6,4,40,6
2023-01-16 00:00:00+00:00,495,10,110,16
