time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-28 00:00:00+00:00,988,13,314,45
2025-01-29 00:00:00+00:00,1689,40,488,73
2025-01-30 00:00:00+00:00,875,80,285,35
2025-01-31 00:00:00+00:00,441,45,235,23
2025-02-01 00:00:00+00:00,2,2,13,4
2025-02-02 00:00:00+00:00,57,22,20,7
2025-02-03 00:00:00+00:00,737,83,223,41
2025-02-04 00:00:00+00:00,788,106,137,33
2025-02-05 00:00:00+00:00,747,61,259,50
2025-02-06 00:00:00+00:00,689,73,216,42
2025-02-07 00:00:00+00:00,806,73,157,35
2025-02-08 00:00:00+00:00,90,12,56,16
2025-02-09 00:00:00+00:00,115,17,46,8
2025-02-10 00:00:00+00:00,496,58,237,35
