url_path,views_total,views_unique
/ethyca/fides,342,89
/ethyca/fides/pulls,200,20
/ethyca/fides/pull/5226,77,8
/ethyca/fides/pull/5020,67,6
/ethyca/fides/pull/5200,54,2
/ethyca/fides/pull/5197,46,2
/ethyca/fides/pull/5206,41,3
/ethyca/fides/pull/5200/files,38,2
/ethyca/fides/pull/5215/files,36,27
/ethyca/fides/pull/5226/files,36,4
