referrer,views_total,views_unique
github.com,327,31
Google,107,22
reddit.com,34,6
ethyca.com,24,17
ethyca.github.io,20,4
github.atlassian.com,17,2
nvd.nist.gov,10,2
overleaf.com,6,1
ethyca.atlassian.net,5,2
Bing,4,1
