referrer,views_total,views_unique
github.com,129,26
Google,122,31
ethyca.com,96,24
ethyca.atlassian.net,25,2
DuckDuckGo,5,3
ethyca.github.io,4,3
search.brave.com,4,2
github.atlassian.com,4,1
reddit.com,3,3
Baidu,2,1
