referrer,views_total,views_unique
github.com,157,30
Google,123,31
ethyca.com,107,28
ethyca.github.io,43,5
ethyca.atlassian.net,25,2
DuckDuckGo,5,3
github.atlassian.com,4,1
reddit.com,2,2
cve.mitre.org,2,1
hub.docker.com,1,1
