referrer,views_total,views_unique
github.com,427,56
Google,354,48
ethyca.com,63,41
ethyca.atlassian.net,34,8
docs.ethyca.com,15,2
mail.google.com,15,1
ethyca.github.io,6,2
DuckDuckGo,3,2
statics.teams.cdn.office.net,2,2
reddit.com,2,2
