time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-18 00:00:00+00:00,5142,838,810,91
2025-11-19 00:00:00+00:00,4190,799,429,71
2025-11-20 00:00:00+00:00,3714,731,446,72
2025-11-21 00:00:00+00:00,3847,641,390,73
2025-11-22 00:00:00+00:00,877,174,44,29
2025-11-23 00:00:00+00:00,103,47,86,15
2025-11-24 00:00:00+00:00,4578,620,527,103
2025-11-25 00:00:00+00:00,5569,832,533,88
2025-11-26 00:00:00+00:00,5833,884,409,85
2025-11-27 00:00:00+00:00,892,160,170,39
2025-11-28 00:00:00+00:00,618,86,70,21
2025-11-29 00:00:00+00:00,344,42,34,13
2025-11-30 00:00:00+00:00,97,20,23,13
2025-12-01 00:00:00+00:00,3335,302,374,58
