time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-26 00:00:00+00:00,728,57,451,35
2024-03-27 00:00:00+00:00,1490,86,594,45
2024-03-28 00:00:00+00:00,858,52,529,32
2024-03-29 00:00:00+00:00,636,52,219,22
2024-03-30 00:00:00+00:00,253,22,103,14
2024-03-31 00:00:00+00:00,179,16,32,5
2024-04-01 00:00:00+00:00,904,66,222,19
2024-04-02 00:00:00+00:00,1517,83,393,48
2024-04-03 00:00:00+00:00,586,47,296,28
2024-04-04 00:00:00+00:00,1523,62,513,37
2024-04-05 00:00:00+00:00,372,38,307,26
2024-04-06 00:00:00+00:00,217,27,20,9
2024-04-07 00:00:00+00:00,72,12,52,13
2024-04-08 00:00:00+00:00,885,55,278,33
