referrer,views_total,views_unique
github.com,116,25
ethyca.atlassian.net,63,10
Google,55,32
ethyca.github.io,47,4
ethyca.com,44,24
docs.google.com,6,1
reddit.com,4,4
com.google.android.gm,3,2
github.atlassian.com,2,1
talkpython.fm,2,1
