referrer,views_total,views_unique
github.com,179,46
ethyca.com,98,25
Google,86,34
ethyca.atlassian.net,26,2
ethyca.github.io,6,3
reddit.com,4,3
search.brave.com,4,2
yandex.ru,3,1
hub.docker.com,2,2
mail.google.com,2,2
