referrer,views_total,views_unique
ethyca.com,40,11
Google,30,15
github.com,30,11
nvd.nist.gov,6,1
reddit.com,2,2
ethyca.github.io,2,2
meilisearch.com,1,1
Bing,1,1
marcusolsson.dev,1,1
DuckDuckGo,1,1
