referrer,views_total,views_unique
Google,361,31
github.com,166,30
ethyca.com,87,27
ethyca.atlassian.net,77,10
search.brave.com,13,2
github.atlassian.com,7,1
aikosha.indiaai.gov.in,5,4
ethyca.github.io,4,4
Bing,4,1
reddit.com,2,2
