time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-28 00:00:00+00:00,6680,129,87,56
2026-07-29 00:00:00+00:00,370,119,82,68
2026-07-30 00:00:00+00:00,605,106,95,83
2026-07-31 00:00:00+00:00,412,46,82,63
2026-08-01 00:00:00+00:00,5762,83,66,59
2026-08-02 00:00:00+00:00,1335,98,60,43
2026-08-03 00:00:00+00:00,188,80,199,166
2026-08-04 00:00:00+00:00,677,81,177,154
2026-08-05 00:00:00+00:00,824,99,149,113
2026-08-06 00:00:00+00:00,1259,111,146,91
2026-08-07 00:00:00+00:00,2236,208,68,56
2026-08-08 00:00:00+00:00,550,203,64,45
2026-08-09 00:00:00+00:00,230,84,69,53
2026-08-10 00:00:00+00:00,507,160,138,97
