time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-17 00:00:00+00:00,720,20,315,30
2023-04-18 00:00:00+00:00,886,5,308,30
2023-04-19 00:00:00+00:00,1095,8,460,33
2023-04-20 00:00:00+00:00,1273,7,740,36
2023-04-21 00:00:00+00:00,797,7,325,21
2023-04-22 00:00:00+00:00,101,2,68,13
2023-04-23 00:00:00+00:00,161,2,102,10
2023-04-24 00:00:00+00:00,1241,13,508,25
2023-04-25 00:00:00+00:00,1470,15,862,31
2023-04-26 00:00:00+00:00,1365,15,710,37
2023-04-27 00:00:00+00:00,755,6,374,32
2023-04-28 00:00:00+00:00,738,9,384,25
2023-04-29 00:00:00+00:00,355,7,169,8
2023-04-30 00:00:00+00:00,231,3,192,9
