time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-28 00:00:00+00:00,28.0,1.0,123,36
2022-03-01 00:00:00+00:00,10.0,1.0,129,27
2022-03-02 00:00:00+00:00,13.0,4.0,105,29
2022-03-03 00:00:00+00:00,11.0,3.0,146,34
2022-03-04 00:00:00+00:00,14.0,7.0,150,27
2022-03-05 00:00:00+00:00,1.0,1.0,16,9
2022-03-06 00:00:00+00:00,2.0,1.0,31,11
2022-03-07 00:00:00+00:00,11.0,5.0,156,42
2022-03-08 00:00:00+00:00,19.0,3.0,259,35
2022-03-09 00:00:00+00:00,12.0,4.0,84,17
2022-03-10 00:00:00+00:00,45.0,3.0,214,39
2022-03-11 00:00:00+00:00,171.0,6.0,250,27
2022-03-12 00:00:00+00:00,,,57,11
2022-03-13 00:00:00+00:00,2.0,1.0,29,10
