referrer,views_total,views_unique
github.com,143,23
ethyca.atlassian.net,64,8
ethyca.com,44,18
Google,43,27
marcusolsson.dev,3,2
github.atlassian.com,3,1
m.sogou.com,2,2
reddit.com,2,2
gist.github.com,2,2
ethyca.github.io,2,2
