time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-29 00:00:00+00:00,55,1,177,22
2022-04-30 00:00:00+00:00,115,2,159,15
2022-05-01 00:00:00+00:00,35,2,54,17
2022-05-02 00:00:00+00:00,254,9,393,37
2022-05-03 00:00:00+00:00,148,10,569,52
2022-05-04 00:00:00+00:00,392,12,384,41
2022-05-05 00:00:00+00:00,217,5,562,38
2022-05-06 00:00:00+00:00,378,8,575,52
2022-05-07 00:00:00+00:00,12,2,74,12
2022-05-08 00:00:00+00:00,2,2,40,8
2022-05-09 00:00:00+00:00,160,5,240,32
2022-05-10 00:00:00+00:00,189,6,492,38
2022-05-11 00:00:00+00:00,92,4,270,41
2022-05-12 00:00:00+00:00,57,8,182,47
