referrer,views_total,views_unique
Google,222,27
github.com,123,23
ethyca.atlassian.net,69,9
ethyca.com,45,15
Baidu,10,1
nvd.nist.gov,3,3
cve.mitre.org,2,2
reddit.com,2,2
ethyca.github.io,2,1
security.snyk.io,2,1
