referrer,views_total,views_unique
github.com,321,39
ethyca.com,273,101
Google,197,39
ethyca.github.io,42,3
DuckDuckGo,41,4
talkpython.fm,36,26
ethyca.atlassian.net,24,3
mail.google.com,12,3
t.co,5,4
reddit.com,5,4
