referrer,views_total,views_unique
github.com,158,29
ethyca.com,121,31
Google,110,32
ethyca.github.io,44,6
ethyca.atlassian.net,26,2
DuckDuckGo,5,3
github.atlassian.com,5,1
nvd.nist.gov,5,1
reddit.com,2,2
cve.mitre.org,2,1
