time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-22 00:00:00+00:00,13666,910,421,35
2026-05-23 00:00:00+00:00,11409,146,65,24
2026-05-24 00:00:00+00:00,4060,85,4142,3773
2026-05-25 00:00:00+00:00,4638,353,72,31
2026-05-26 00:00:00+00:00,10491,502,169,70
2026-05-27 00:00:00+00:00,14137,829,158,60
2026-05-28 00:00:00+00:00,27464,609,137,29
2026-05-29 00:00:00+00:00,2853,131,70,31
2026-05-30 00:00:00+00:00,1521,75,37,22
2026-05-31 00:00:00+00:00,3084,114,109,36
2026-06-01 00:00:00+00:00,945,139,56,24
2026-06-02 00:00:00+00:00,644,81,51,25
2026-06-03 00:00:00+00:00,3712,146,68,31
2026-06-04 00:00:00+00:00,591,88,51,31
