referrer,views_total,views_unique
github.com,159,35
ethyca.atlassian.net,92,10
Google,59,29
ethyca.com,59,24
ethyca.github.io,17,4
search.brave.com,9,1
com.google.android.gm,3,2
reddit.com,2,2
blackboard.gwu.edu,2,1
DuckDuckGo,2,1
