referrer,views_total,views_unique
github.com,524,43
ethyca.com,270,103
Google,165,43
DuckDuckGo,45,6
ethyca.github.io,45,4
ethyca.atlassian.net,36,6
mail.google.com,17,3
search.brave.com,7,4
reddit.com,5,5
statics.teams.cdn.office.net,4,1
