time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-19 00:00:00+00:00,1670,109,471,37
2025-02-20 00:00:00+00:00,1911,139,487,39
2025-02-21 00:00:00+00:00,1057,103,446,30
2025-02-22 00:00:00+00:00,570,56,129,13
2025-02-23 00:00:00+00:00,238,25,43,8
2025-02-24 00:00:00+00:00,1796,113,448,47
2025-02-25 00:00:00+00:00,901,66,325,42
2025-02-26 00:00:00+00:00,3807,253,723,86
2025-02-27 00:00:00+00:00,1306,155,442,36
2025-02-28 00:00:00+00:00,2233,187,596,86
2025-03-01 00:00:00+00:00,491,61,159,14
2025-03-02 00:00:00+00:00,253,25,173,10
2025-03-03 00:00:00+00:00,923,111,375,42
2025-03-04 00:00:00+00:00,2251,317,327,62
