referrer,views_total,views_unique
github.com,173,31
Google,127,32
ethyca.com,103,26
ethyca.atlassian.net,25,2
ethyca.github.io,6,4
DuckDuckGo,5,3
github.atlassian.com,4,1
reddit.com,3,3
cve.mitre.org,2,1
Baidu,2,1
