referrer,views_total,views_unique
github.com,161,42
Google,86,33
ethyca.com,86,22
ethyca.atlassian.net,26,2
ethyca.github.io,8,4
reddit.com,4,4
search.brave.com,4,2
yandex.ru,3,1
hub.docker.com,2,2
mail.google.com,2,2
