referrer,views_total,views_unique
ethyca.com,72,22
github.com,71,14
Google,48,21
ethyca.atlassian.net,18,2
chatgpt.com,7,1
reddit.com,6,6
ethyca.github.io,5,4
marcusolsson.dev,5,2
talkpython.fm,5,1
nvd.nist.gov,5,1
