referrer,views_total,views_unique
github.com,386,41
ethyca.atlassian.net,158,11
Google,133,34
ethyca.com,129,42
mail.google.com,14,2
ethyca.github.io,5,4
pypi.org,3,1
reddit.com,2,2
helm.ethyca.com,2,1
lightrun.com,1,1
