referrer,views_total,views_unique
github.com,384,40
Google,120,29
ethyca.com,40,19
reddit.com,32,3
ethyca.atlassian.net,15,3
github.atlassian.com,10,2
ethyca.github.io,8,3
Bing,7,1
cve.mitre.org,4,1
yandex.ru,3,2
