time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-13 00:00:00+00:00,207.0,5.0,271,38
2022-05-14 00:00:00+00:00,2.0,2.0,71,12
2022-05-15 00:00:00+00:00,,,73,16
2022-05-16 00:00:00+00:00,92.0,6.0,194,32
2022-05-17 00:00:00+00:00,87.0,5.0,409,36
2022-05-18 00:00:00+00:00,238.0,8.0,386,27
2022-05-19 00:00:00+00:00,154.0,11.0,363,33
2022-05-20 00:00:00+00:00,84.0,4.0,388,33
2022-05-21 00:00:00+00:00,13.0,3.0,11,7
2022-05-22 00:00:00+00:00,1.0,1.0,54,13
2022-05-23 00:00:00+00:00,120.0,7.0,348,42
2022-05-24 00:00:00+00:00,63.0,5.0,299,40
2022-05-25 00:00:00+00:00,215.0,5.0,509,32
2022-05-26 00:00:00+00:00,174.0,7.0,269,33
