time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-08 00:00:00+00:00,234,7,238,24
2022-06-09 00:00:00+00:00,38,4,132,23
2022-06-10 00:00:00+00:00,77,7,150,22
2022-06-11 00:00:00+00:00,12,2,27,9
2022-06-12 00:00:00+00:00,48,2,27,7
2022-06-13 00:00:00+00:00,134,8,222,31
2022-06-14 00:00:00+00:00,207,11,409,32
2022-06-15 00:00:00+00:00,236,12,428,27
2022-06-16 00:00:00+00:00,152,15,334,30
2022-06-17 00:00:00+00:00,135,4,209,22
2022-06-18 00:00:00+00:00,62,2,76,13
2022-06-19 00:00:00+00:00,50,7,37,8
2022-06-20 00:00:00+00:00,129,6,210,25
2022-06-21 00:00:00+00:00,140,9,183,35
