referrer,views_total,views_unique
github.com,109,22
ethyca.atlassian.net,48,11
Google,39,20
ethyca.com,29,15
statics.teams.cdn.office.net,9,1
ethyca.github.io,6,5
security.snyk.io,6,1
Bing,4,3
nvd.nist.gov,3,2
reddit.com,2,2
