referrer,views_total,views_unique
github.com,175,29
Google,113,31
ethyca.com,110,26
ethyca.github.io,43,6
DuckDuckGo,6,3
github.atlassian.com,6,2
nvd.nist.gov,5,1
ethyca.atlassian.net,4,1
reddit.com,2,2
cve.mitre.org,2,1
