time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-13 00:00:00+00:00,5.0,2.0,16,6
2022-08-14 00:00:00+00:00,2.0,2.0,13,9
2022-08-15 00:00:00+00:00,142.0,4.0,243,33
2022-08-16 00:00:00+00:00,85.0,8.0,243,29
2022-08-17 00:00:00+00:00,327.0,16.0,320,39
2022-08-18 00:00:00+00:00,240.0,10.0,172,25
2022-08-19 00:00:00+00:00,180.0,4.0,93,21
2022-08-20 00:00:00+00:00,2.0,1.0,17,7
2022-08-21 00:00:00+00:00,,,16,6
2022-08-22 00:00:00+00:00,395.0,5.0,134,21
2022-08-23 00:00:00+00:00,91.0,4.0,185,22
2022-08-24 00:00:00+00:00,315.0,6.0,309,29
2022-08-25 00:00:00+00:00,176.0,9.0,155,25
2022-08-26 00:00:00+00:00,244.0,6.0,117,29
