referrer,views_total,views_unique
github.com,193,25
Google,57,23
reddit.com,32,3
ethyca.com,29,18
ethyca.github.io,12,4
ethyca.atlassian.net,7,2
github.atlassian.com,6,1
Bing,5,1
nvd.nist.gov,5,1
DuckDuckGo,3,1
