referrer,views_total,views_unique
Google,150,25
github.com,117,17
ethyca.atlassian.net,88,6
ethyca.com,67,29
ethyca.github.io,12,7
mail.google.com,7,5
chatgpt.com,7,1
nvd.nist.gov,6,1
talkpython.fm,5,1
reddit.com,4,4
