referrer,views_total,views_unique
github.com,174,27
Google,44,22
reddit.com,32,3
ethyca.com,20,16
ethyca.github.io,20,4
ethyca.atlassian.net,5,2
nvd.nist.gov,5,1
Bing,5,1
github.atlassian.com,4,1
search.brave.com,3,1
