referrer,views_total,views_unique
github.com,128,23
ethyca.github.io,50,7
ethyca.atlassian.net,43,8
ethyca.com,40,22
Google,26,20
reddit.com,4,4
search.brave.com,2,2
statics.teams.cdn.office.net,2,1
talkpython.fm,2,1
com.google.android.gm,2,1
