referrer,views_total,views_unique
github.com,358,34
ethyca.atlassian.net,124,9
ethyca.com,74,42
Google,56,24
mail.google.com,22,3
statics.teams.cdn.office.net,11,3
talkpython.fm,3,3
reddit.com,3,3
ethyca.github.io,3,3
DuckDuckGo,2,2
