referrer,views_total,views_unique
github.com,376,52
Google,340,43
ethyca.com,74,41
ethyca.atlassian.net,34,8
mail.google.com,15,1
docs.ethyca.com,14,1
ethyca.github.io,13,3
DuckDuckGo,3,2
statics.teams.cdn.office.net,2,2
reddit.com,2,2
