referrer,views_total,views_unique
github.com,468,42
ethyca.atlassian.net,191,11
Google,103,27
ethyca.com,64,46
mail.google.com,17,3
ethyca.github.io,6,5
reddit.com,2,2
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,2
youtube.com,2,2
