referrer,views_total,views_unique
ethyca.atlassian.net,171,9
Google,139,30
github.com,129,26
ethyca.com,54,24
com.google.android.gm,10,8
mail.google.com,10,7
ethyca.github.io,9,5
github.atlassian.com,9,1
DuckDuckGo,6,1
reddit.com,4,4
