referrer,views_total,views_unique
ethyca.com,119,21
Google,98,28
github.com,92,18
ethyca.atlassian.net,45,7
Baidu,10,1
axioscode.atlassian.net,6,1
nvd.nist.gov,3,3
reddit.com,3,2
cve.mitre.org,2,2
DuckDuckGo,2,2
